,Ingredient,Name of Dish
4995,"1 small onion, roughly chopped",Zucchini Gazpacho with Basil Cream
4996,3/4 cup olive oil,Zucchini Gazpacho with Basil Cream
4997,1/2 cup torn basil leaves,Zucchini Gazpacho with Basil Cream
4998,1/3 cup lemon juice,Zucchini Gazpacho with Basil Cream
4999,1/4 cup heavy whipping cream,Zucchini Gazpacho with Basil Cream
5000,salt and ground black pepper to taste,Zucchini Gazpacho with Basil Cream
5001,"2 large sweet potatoes, peeled and cubed",Honey Roasted Sweet Potatoes
5002,1/2 cup honey,Honey Roasted Sweet Potatoes
5003,1/4 cup olive oil,Honey Roasted Sweet Potatoes
5004,2 tablespoons ground cinnamon,Honey Roasted Sweet Potatoes
5005,"1 tablespoon honey, or to taste",Honey Roasted Sweet Potatoes
5006,1 cup butter,Sour Cream Coffee Cake III
5007,2 cups white sugar,Sour Cream Coffee Cake III
5008,2 eggs,Sour Cream Coffee Cake III
5009,1 cup sour cream,Sour Cream Coffee Cake III
5010,1/2 teaspoon vanilla extract,Sour Cream Coffee Cake III
5011,2 cups all-purpose flour,Sour Cream Coffee Cake III
5012,1 teaspoon baking powder,Sour Cream Coffee Cake III
5013,1/8 teaspoon salt,Sour Cream Coffee Cake III
5014,1/3 cup all-purpose flour,Sour Cream Coffee Cake III
5015,1/2 cup packed brown sugar,Sour Cream Coffee Cake III
5016,2 tablespoons melted butter,Sour Cream Coffee Cake III
5017,1 teaspoon ground cinnamon,Sour Cream Coffee Cake III
5018,1 tablespoon grapeseed oil,Mango with Sticky Coconut Rice (Kao Niaw)
5019,1 1/2 cups sweet rice,Mango with Sticky Coconut Rice (Kao Niaw)
5020,2 cups coconut milk,Mango with Sticky Coconut Rice (Kao Niaw)
5021,1/4 cup water,Mango with Sticky Coconut Rice (Kao Niaw)
5022,"2 tablespoons palm sugar, or more to taste",Mango with Sticky Coconut Rice (Kao Niaw)
5023,1 pinch salt,Mango with Sticky Coconut Rice (Kao Niaw)
5024,1/2 cup unsweetened coconut cream (optional),Mango with Sticky Coconut Rice (Kao Niaw)
5025,"2 mangoes - peeled, seeded, and diced",Mango with Sticky Coconut Rice (Kao Niaw)
5026,1 tablespoon vegetable oil,Fantastic Black Bean Chili
5027,"1 onion, diced",Fantastic Black Bean Chili
5028,"2 cloves garlic, minced",Fantastic Black Bean Chili
5029,1 pound ground turkey,Fantastic Black Bean Chili
5030,"3 (15 ounce) cans black beans, undrained",Fantastic Black Bean Chili
5031,1 (14.5 ounce) can crushed tomatoes,Fantastic Black Bean Chili
5032,1 1/2 tablespoons chili powder,Fantastic Black Bean Chili
5033,1 tablespoon dried oregano,Fantastic Black Bean Chili
5034,1 tablespoon dried basil leaves,Fantastic Black Bean Chili
5035,1 tablespoon red wine vinegar,Fantastic Black Bean Chili
5036,2 small heads cauliflower,Cauliflower and White Cheddar Cheese Soup
5037,salt to taste,Cauliflower and White Cheddar Cheese Soup
5038,2 tablespoons unsalted butter,Cauliflower and White Cheddar Cheese Soup
5039,"1 onion, chopped",Cauliflower and White Cheddar Cheese Soup
5040,"1 clove garlic, minced",Cauliflower and White Cheddar Cheese Soup
5041,4 cups vegetable broth,Cauliflower and White Cheddar Cheese Soup
5042,1 pinch ground nutmeg,Cauliflower and White Cheddar Cheese Soup
5043,1 1/2 cups milk,Cauliflower and White Cheddar Cheese Soup
5044,2 cups shredded white Cheddar cheese,Cauliflower and White Cheddar Cheese Soup
5045,freshly ground black pepper,Cauliflower and White Cheddar Cheese Soup
5046,1/2 medium butternut squash,Carrot and Ginger Soup
5047,2 tablespoons olive oil,Carrot and Ginger Soup
5048,"1 onion, diced",Carrot and Ginger Soup
5049,1 pound carrots - peeled and diced,Carrot and Ginger Soup
5050,"3 cloves garlic, crushed or to taste",Carrot and Ginger Soup
5051,"1 (2 inch) piece fresh ginger, peeled and thinly sliced",Carrot and Ginger Soup
5052,4 cups water,Carrot and Ginger Soup
5053,salt and pepper to taste,Carrot and Ginger Soup
5054,1 pinch ground cinnamon,Carrot and Ginger Soup
5055,1/4 cup heavy cream (optional),Carrot and Ginger Soup
5056,"1 pound large shrimp, peeled and deveined",Baked Shrimp Scampi
5057,1 cup unsalted butter,Baked Shrimp Scampi
5058,1/4 cup white wine,Baked Shrimp Scampi
5059,2 tablespoons lemon juice,Baked Shrimp Scampi
5060,2 tablespoons dried parsley,Baked Shrimp Scampi
5061,1 teaspoon cayenne pepper,Baked Shrimp Scampi
5062,2 tablespoons minced garlic,Baked Shrimp Scampi
5063,1/2 cup Italian-seasoned bread crumbs,Baked Shrimp Scampi
5064,"1 head romaine lettuce- rinsed, dried and chopped",Greek Salad I
5065,"1 red onion, thinly sliced",Greek Salad I
5066,1 (6 ounce) can pitted black olives,Greek Salad I
5067,"1 green bell pepper, chopped",Greek Salad I
5068,"1 red bell pepper, chopped",Greek Salad I
5069,"2 large tomatoes, chopped",Greek Salad I
5070,"1 cucumber, sliced",Greek Salad I
5071,1 cup crumbled feta cheese,Greek Salad I
5072,6 tablespoons olive oil,Greek Salad I
5073,1 teaspoon dried oregano,Greek Salad I
5074,"1 lemon, juiced",Greek Salad I
5075,ground black pepper to taste,Greek Salad I
5076,2 cups all-purpose flour,Sour Cream Blueberry Coffee Cake
5077,1 teaspoon baking powder,Sour Cream Blueberry Coffee Cake
5078,1/8 teaspoon salt,Sour Cream Blueberry Coffee Cake
5079,2 cups white sugar,Sour Cream Blueberry Coffee Cake
5080,1 cup butter,Sour Cream Blueberry Coffee Cake
5081,2 eggs,Sour Cream Blueberry Coffee Cake
5082,1 cup sour cream,Sour Cream Blueberry Coffee Cake
5083,1/2 teaspoon vanilla extract,Sour Cream Blueberry Coffee Cake
5084,1 1/2 cups packed brown sugar,Sour Cream Blueberry Coffee Cake
5085,1 cup all-purpose flour,Sour Cream Blueberry Coffee Cake
5086,"3 tablespoons butter, melted",Sour Cream Blueberry Coffee Cake
5087,2 teaspoons ground cinnamon,Sour Cream Blueberry Coffee Cake
5088,2 cups fresh blueberries,Sour Cream Blueberry Coffee Cake
5089,1 cup chopped pecans,Sour Cream Blueberry Coffee Cake
5090,1 1/2 pounds sweet Italian sausage,Best Italian Sausage Soup
5091,"2 cloves garlic, minced",Best Italian Sausage Soup
5092,"2 small onions, chopped",Best Italian Sausage Soup
5093,2 (16 ounce) cans whole peeled tomatoes,Best Italian Sausage Soup
5094,1 1/4 cups dry red wine,Best Italian Sausage Soup
5095,5 cups beef broth,Best Italian Sausage Soup
5096,1/2 teaspoon dried basil,Best Italian Sausage Soup
5097,1/2 teaspoon dried oregano,Best Italian Sausage Soup
5098,"2 zucchini, sliced",Best Italian Sausage Soup
5099,"1 green bell pepper, chopped",Best Italian Sausage Soup
5100,3 tablespoons chopped fresh parsley,Best Italian Sausage Soup
5101,1 (16 ounce) package spinach fettuccine pasta,Best Italian Sausage Soup
5102,salt and pepper to taste,Best Italian Sausage Soup
5103,"1 (16 ounce) can black beans, drained and rinsed",Homemade Black Bean Veggie Burgers
5104,"1/2 green bell pepper, cut into 2 inch pieces",Homemade Black Bean Veggie Burgers
5105,"1/2 onion, cut into wedges",Homemade Black Bean Veggie Burgers
5106,"3 cloves garlic, peeled",Homemade Black Bean Veggie Burgers
5107,1 egg,Homemade Black Bean Veggie Burgers
5108,1 tablespoon chili powder,Homemade Black Bean Veggie Burgers
5109,1 tablespoon cumin,Homemade Black Bean Veggie Burgers
5110,1 teaspoon Thai chili sauce or hot sauce,Homemade Black Bean Veggie Burgers
5111,1/2 cup bread crumbs,Homemade Black Bean Veggie Burgers
5112,"1 medium acorn squash, halved and seeded",Acorn Squash
5113,1 tablespoon butter,Acorn Squash
5114,2 tablespoons brown sugar,Acorn Squash
5115,"6 skinless, boneless chicken breast halves - cut into 1/2 inch strips",Slow Cook Thai Chicken
5116,"1 large red bell pepper, seeded and sliced into strips",Slow Cook Thai Chicken
5117,"1 large onion, coarsely chopped",Slow Cook Thai Chicken
5118,1/2 cup chicken broth,Slow Cook Thai Chicken
5119,1/4 cup soy sauce,Slow Cook Thai Chicken
5120,1 tablespoon ground cumin,Slow Cook Thai Chicken
5121,"3 cloves garlic, minced",Slow Cook Thai Chicken
5122,1/2 teaspoon red pepper flakes,Slow Cook Thai Chicken
5123,salt and pepper to taste,Slow Cook Thai Chicken
5124,2 tablespoons cornstarch,Slow Cook Thai Chicken
5125,2/3 cup creamy peanut butter,Slow Cook Thai Chicken
5126,1 tablespoon soy sauce,Slow Cook Thai Chicken
5127,1/4 cup lime juice,Slow Cook Thai Chicken
5128,"3 green onion, chopped",Slow Cook Thai Chicken
5129,1/4 cup chopped fresh cilantro,Slow Cook Thai Chicken
5130,1/2 cup chopped roasted peanuts,Slow Cook Thai Chicken
5131,"1 pound zucchini, sliced",Zucchini Tomato Soup II
5132,2 teaspoons salt,Zucchini Tomato Soup II
5133,2 tablespoons vegetable oil,Zucchini Tomato Soup II
5134,"2 onions, chopped",Zucchini Tomato Soup II
5135,"2 cloves garlic, minced",Zucchini Tomato Soup II
5136,4 cups chicken broth,Zucchini Tomato Soup II
5137,"1 large tomato, chopped",Zucchini Tomato Soup II
5138,2 teaspoons lemon juice,Zucchini Tomato Soup II
5139,1/2 teaspoon white sugar,Zucchini Tomato Soup II
5140,1/2 teaspoon dried oregano,Zucchini Tomato Soup II
5141,1/2 teaspoon dried basil,Zucchini Tomato Soup II
5142,1/2 teaspoon dried parsley,Zucchini Tomato Soup II
5143,1/4 teaspoon ground nutmeg,Zucchini Tomato Soup II
5144,1/4 teaspoon Worcestershire sauce,Zucchini Tomato Soup II
5145,1/4 teaspoon hot pepper sauce,Zucchini Tomato Soup II
5146,salt and pepper to taste,Zucchini Tomato Soup II
5147,6 1/2 cups water,Veggie Pesto Soup
5148,6 cubes vegetable broth,Veggie Pesto Soup
5149,"2 medium potatoes, cubed",Veggie Pesto Soup
5150,"2 carrots, diced",Veggie Pesto Soup
5151,"1 medium onion, diced",Veggie Pesto Soup
5152,"1 large zucchini, cubed",Veggie Pesto Soup
5153,2 tablespoons sun-dried tomato pesto,Veggie Pesto Soup
5154,8 cups fresh broccoli,Broccoli Cheese Bake
5155,1/2 cup butter,Broccoli Cheese Bake
5156,2 tablespoons all-purpose flour,Broccoli Cheese Bake
5157,"1 small onion, chopped",Broccoli Cheese Bake
5158,1 1/4 cups milk,Broccoli Cheese Bake
5159,salt and pepper to taste,Broccoli Cheese Bake
5160,4 cups shredded Swiss cheese,Broccoli Cheese Bake
5161,"2 eggs, beaten",Broccoli Cheese Bake
5162,"6 medium beets, peeled and cut into chunks",Roasted Beets 'n' Sweets
5163,"2 1/2 tablespoons olive oil, divided",Roasted Beets 'n' Sweets
5164,1 teaspoon garlic powder,Roasted Beets 'n' Sweets
5165,1 teaspoon kosher salt,Roasted Beets 'n' Sweets
5166,1 teaspoon ground black pepper,Roasted Beets 'n' Sweets
5167,1 teaspoon sugar,Roasted Beets 'n' Sweets
5168,"3 medium sweet potatoes, cut into chunks",Roasted Beets 'n' Sweets
5169,"1 large sweet onion, chopped",Roasted Beets 'n' Sweets
5170,"4 skinless, boneless chicken breast halves",Chicken and Corn Chili
5171,1 (16 ounce) jar salsa,Chicken and Corn Chili
5172,2 teaspoons garlic powder,Chicken and Corn Chili
5173,1 teaspoon ground cumin,Chicken and Corn Chili
5174,1 teaspoon chili powder,Chicken and Corn Chili
5175,salt to taste,Chicken and Corn Chili
5176,ground black pepper to taste,Chicken and Corn Chili
5177,1 (11 ounce) can Mexican-style corn,Chicken and Corn Chili
5178,1 (15 ounce) can pinto beans,Chicken and Corn Chili
5179,1 (2 pound) pork tenderloin,Slow Cooker Pulled Pork
5180,1 (12 fluid ounce) can or bottle root beer,Slow Cooker Pulled Pork
5181,1 (18 ounce) bottle your favorite barbecue sauce,Slow Cooker Pulled Pork
5182,"8 hamburger buns, split and lightly toasted",Slow Cooker Pulled Pork
5183,2 tablespoons olive oil,Corrigan's Minestrone
5184,"5 potatoes, peeled and cubed",Corrigan's Minestrone
5185,"5 carrots, chopped",Corrigan's Minestrone
5186,"4 stalks celery, chopped",Corrigan's Minestrone
5187,"1 sweet onion, chopped",Corrigan's Minestrone
5188,"3 cloves garlic, chopped",Corrigan's Minestrone
5189,1 (6 ounce) can tomato paste,Corrigan's Minestrone
5190,"1 (15 ounce) can kidney beans, drained and rinsed",Corrigan's Minestrone
5191,1 (14 ounce) can vegetable broth,Corrigan's Minestrone
5192,1 1/2 quarts water,Corrigan's Minestrone
5193,3 tablespoons chopped fresh basil,Corrigan's Minestrone
5194,2 tablespoons chopped fresh oregano,Corrigan's Minestrone
5195,1 tablespoon salt,Corrigan's Minestrone
5196,2 cups uncooked elbow macaroni,Corrigan's Minestrone
5197,1 egg,Mini Meatloaves
5198,3/4 cup milk,Mini Meatloaves
5199,1 cup shredded Cheddar cheese,Mini Meatloaves
5200,1/2 cup quick cooking oats,Mini Meatloaves
5201,1 teaspoon salt,Mini Meatloaves
5202,1 pound ground beef,Mini Meatloaves
5203,2/3 cup ketchup,Mini Meatloaves
5204,1/4 cup packed brown sugar,Mini Meatloaves
5205,1 1/2 teaspoons prepared mustard,Mini Meatloaves
5206,1 picked over turkey carcass,Day-After-Thanksgiving Turkey Carcass Soup
5207,1 1/2 cups leftover stuffing,Day-After-Thanksgiving Turkey Carcass Soup
5208,"2 celery stalks, chopped",Day-After-Thanksgiving Turkey Carcass Soup
5209,"2 carrots, peeled and sliced",Day-After-Thanksgiving Turkey Carcass Soup
5210,"1 onion, peeled and diced",Day-After-Thanksgiving Turkey Carcass Soup
5211,2 bay leaves,Day-After-Thanksgiving Turkey Carcass Soup
5212,1 tablespoon poultry seasoning,Day-After-Thanksgiving Turkey Carcass Soup
5213,1 teaspoon ground sage,Day-After-Thanksgiving Turkey Carcass Soup
5214,2 1/2 quarts chicken broth,Day-After-Thanksgiving Turkey Carcass Soup
5215,garlic salt to taste,Day-After-Thanksgiving Turkey Carcass Soup
5216,"ground black pepper, to taste",Day-After-Thanksgiving Turkey Carcass Soup
5217,2 cups (uncooked) regular long-grain white rice,Day-After-Thanksgiving Turkey Carcass Soup
5218,1 (16 ounce) package frozen green peas,Day-After-Thanksgiving Turkey Carcass Soup
5219,"2 cups white sugar, divided",Apple Cider Doughnuts
5220,1 tablespoon ground cinnamon,Apple Cider Doughnuts
5221,1 1/2 cups apple cider,Apple Cider Doughnuts
5222,"3 3/4 cups all-purpose flour, divided",Apple Cider Doughnuts
5223,2 teaspoons baking powder,Apple Cider Doughnuts
5224,2 teaspoons ground cinnamon,Apple Cider Doughnuts
5225,1 teaspoon salt,Apple Cider Doughnuts
5226,"1/4 cup butter, melted",Apple Cider Doughnuts
5227,"2 eggs, lightly beaten",Apple Cider Doughnuts
5228,"1 egg yolk, lightly beaten",Apple Cider Doughnuts
5229,6 cups vegetable oil for frying,Apple Cider Doughnuts
5230,2 tablespoons olive oil,"Asparagus, Potato, and Onion Frittata"
5231,"2 potatoes, shredded","Asparagus, Potato, and Onion Frittata"
5232,1/4 cup chopped onion,"Asparagus, Potato, and Onion Frittata"
5233,1/2 teaspoon salt,"Asparagus, Potato, and Onion Frittata"
5234,1/4 teaspoon fresh ground black pepper,"Asparagus, Potato, and Onion Frittata"
5235,"1 pound asparagus, trimmed and cut into 2-inch pieces","Asparagus, Potato, and Onion Frittata"
5236,1 cup diced ham,"Asparagus, Potato, and Onion Frittata"
5237,6 eggs,"Asparagus, Potato, and Onion Frittata"
5238,1 tablespoon milk,"Asparagus, Potato, and Onion Frittata"
5239,1/2 cup shredded mozzarella cheese,"Asparagus, Potato, and Onion Frittata"
5240,1/2 cup shredded white Cheddar cheese,"Asparagus, Potato, and Onion Frittata"
5241,1 tablespoon chopped fresh basil,"Asparagus, Potato, and Onion Frittata"
5242,1 pound bulk mild Italian sausage,Super-Delicious Zuppa Toscana
5243,1 1/4 teaspoons crushed red pepper flakes,Super-Delicious Zuppa Toscana
5244,"4 slices bacon, cut into 1/2 inch pieces",Super-Delicious Zuppa Toscana
5245,"1 large onion, diced",Super-Delicious Zuppa Toscana
5246,1 tablespoon minced garlic,Super-Delicious Zuppa Toscana
5247,5 (13.75 ounce) cans chicken broth,Super-Delicious Zuppa Toscana
5248,"6 potatoes, thinly sliced",Super-Delicious Zuppa Toscana
5249,1 cup heavy cream,Super-Delicious Zuppa Toscana
5250,"1/4 bunch fresh spinach, tough stems removed",Super-Delicious Zuppa Toscana
5251,1 cup uncooked long grain white rice,Chef John's Stuffed Peppers
5252,2 cups water,Chef John's Stuffed Peppers
5253,Sauce:,Chef John's Stuffed Peppers
5254,"1 onion, diced",Chef John's Stuffed Peppers
5255,1 tablespoon olive oil,Chef John's Stuffed Peppers
5256,2 cups marinara sauce,Chef John's Stuffed Peppers
5257,1 cup beef broth,Chef John's Stuffed Peppers
5258,1 tablespoon balsamic vinegar,Chef John's Stuffed Peppers
5259,1/4 teaspoon crushed red pepper flakes,Chef John's Stuffed Peppers
5260,Peppers:,Chef John's Stuffed Peppers
5261,1 pound lean ground beef,Chef John's Stuffed Peppers
5262,"1/4 pound hot Italian pork sausage, casing removed",Chef John's Stuffed Peppers
5263,1 (10 ounce) can diced tomatoes,Chef John's Stuffed Peppers
5264,1/4 cup chopped fresh Italian parsley,Chef John's Stuffed Peppers
5265,"4 cloves garlic, minced",Chef John's Stuffed Peppers
5266,2 teaspoons salt,Chef John's Stuffed Peppers
5267,1 teaspoon freshly ground black pepper,Chef John's Stuffed Peppers
5268,1 pinch ground cayenne pepper,Chef John's Stuffed Peppers
5269,"4 large green bell peppers, halved lengthwise and seeded",Chef John's Stuffed Peppers
5270,"1 cup finely grated Parmigiano-Reggiano cheese, plus more for topping",Chef John's Stuffed Peppers
5271,2 (10.75 ounce) cans condensed cream of mushroom soup,Awesome Slow Cooker Pot Roast
5272,1 (1 ounce) package dry onion soup mix,Awesome Slow Cooker Pot Roast
5273,1 1/4 cups water,Awesome Slow Cooker Pot Roast
5274,5 1/2 pounds pot roast,Awesome Slow Cooker Pot Roast
5275,1 tablespoon olive oil,Cream of Cauliflower Soup With Bacon Gremolata
5276,"1 onion, chopped",Cream of Cauliflower Soup With Bacon Gremolata
5277,"1 rib celery, chopped",Cream of Cauliflower Soup With Bacon Gremolata
5278,3 cloves garlic,Cream of Cauliflower Soup With Bacon Gremolata
5279,salt to taste,Cream of Cauliflower Soup With Bacon Gremolata
5280,"1 large russet potato, peeled and quartered",Cream of Cauliflower Soup With Bacon Gremolata
5281,"2 heads cauliflower, cored and separated into florets",Cream of Cauliflower Soup With Bacon Gremolata
5282,1 quart chicken broth,Cream of Cauliflower Soup With Bacon Gremolata
5283,1 quart water,Cream of Cauliflower Soup With Bacon Gremolata
5284,"1 pinch cayenne pepper, or more to taste",Cream of Cauliflower Soup With Bacon Gremolata
5285,1/2 cup heavy cream,Cream of Cauliflower Soup With Bacon Gremolata
5286,"4 strips bacon, chopped",Cream of Cauliflower Soup With Bacon Gremolata
5287,1 1/2 cups fresh breadcrumbs,Cream of Cauliflower Soup With Bacon Gremolata
5288,1 teaspoon lemon zest,Cream of Cauliflower Soup With Bacon Gremolata
5289,1 tablespoon finely grated Parmigiano-Reggiano cheese,Cream of Cauliflower Soup With Bacon Gremolata
5290,2 tablespoons chopped Italian flat-leaf parsley,Cream of Cauliflower Soup With Bacon Gremolata
5291,"1 bunch thin asparagus spears, trimmed",Oven-Roasted Asparagus
5292,3 tablespoons olive oil,Oven-Roasted Asparagus
5293,1 1/2 tablespoons grated Parmesan cheese (optional),Oven-Roasted Asparagus
5294,"1 clove garlic, minced (optional)",Oven-Roasted Asparagus
5295,1 teaspoon sea salt,Oven-Roasted Asparagus
5296,1/2 teaspoon ground black pepper,Oven-Roasted Asparagus
5297,1 tablespoon lemon juice (optional),Oven-Roasted Asparagus
5298,2 tablespoons olive oil,Ratatouille
5299,"3 cloves garlic, minced",Ratatouille
5300,2 teaspoons dried parsley,Ratatouille
5301,"1 eggplant, cut into 1/2 inch cubes",Ratatouille
5302,salt to taste,Ratatouille
5303,1 cup grated Parmesan cheese,Ratatouille
5304,"2 zucchini, sliced",Ratatouille
5305,"1 large onion, sliced into rings",Ratatouille
5306,2 cups sliced fresh mushrooms,Ratatouille
5307,"1 green bell pepper, sliced",Ratatouille
5308,"2 large tomatoes, chopped",Ratatouille
5309,1 cup white sugar,Polish Cream Cheese Coffee Cake
5310,1/2 cup butter,Polish Cream Cheese Coffee Cake
5311,1 egg,Polish Cream Cheese Coffee Cake
5312,1 cup sour cream,Polish Cream Cheese Coffee Cake
5313,1 teaspoon vanilla extract,Polish Cream Cheese Coffee Cake
5314,3 cups all-purpose flour,Polish Cream Cheese Coffee Cake
5315,1 teaspoon baking soda,Polish Cream Cheese Coffee Cake
5316,1 teaspoon baking powder,Polish Cream Cheese Coffee Cake
5317,Filling:,Polish Cream Cheese Coffee Cake
5318,"2 (8 ounce) packages cream cheese, softened",Polish Cream Cheese Coffee Cake
5319,1/2 cup white sugar,Polish Cream Cheese Coffee Cake
5320,1 egg,Polish Cream Cheese Coffee Cake
5321,Topping:,Polish Cream Cheese Coffee Cake
5322,1/2 cup chopped pecans,Polish Cream Cheese Coffee Cake
5323,1/2 cup brown sugar,Polish Cream Cheese Coffee Cake
5324,1/3 cup all-purpose flour,Polish Cream Cheese Coffee Cake
5325,1/3 cup butter,Polish Cream Cheese Coffee Cake
5326,1 teaspoon vegetable oil,Quinoa and Black Beans
5327,"1 onion, chopped",Quinoa and Black Beans
5328,"3 cloves garlic, chopped",Quinoa and Black Beans
5329,3/4 cup quinoa,Quinoa and Black Beans
5330,1 1/2 cups vegetable broth,Quinoa and Black Beans
5331,1 teaspoon ground cumin,Quinoa and Black Beans
5332,1/4 teaspoon cayenne pepper,Quinoa and Black Beans
5333,salt and ground black pepper to taste,Quinoa and Black Beans
5334,1 cup frozen corn kernels,Quinoa and Black Beans
5335,"2 (15 ounce) cans black beans, rinsed and drained",Quinoa and Black Beans
5336,1/2 cup chopped fresh cilantro,Quinoa and Black Beans
5337,2 tablespoons butter,Butternut and Apple Harvest Soup
5338,"2 large leeks (white and pale green parts only), chopped",Butternut and Apple Harvest Soup
5339,"1 large onion, chopped",Butternut and Apple Harvest Soup
5340,"1 large potato, peeled and cubed",Butternut and Apple Harvest Soup
5341,2 cups cubed butternut squash,Butternut and Apple Harvest Soup
5342,1 cup diced carrots,Butternut and Apple Harvest Soup
5343,"1 Granny Smith apple, peeled, cored, and sliced 1/4-inch thick",Butternut and Apple Harvest Soup
5344,1 quart chicken stock,Butternut and Apple Harvest Soup
5345,1/4 cup dry white wine (optional),Butternut and Apple Harvest Soup
5346,1/2 cup light cream,Butternut and Apple Harvest Soup
5347,1/4 teaspoon ground nutmeg,Butternut and Apple Harvest Soup
5348,salt and pepper to taste,Butternut and Apple Harvest Soup
5349,2 tablespoons chopped chives,Butternut and Apple Harvest Soup
5350,4 cups chopped fresh tomatoes,Garden Fresh Tomato Soup
5351,1 slice onion,Garden Fresh Tomato Soup
5352,4 whole cloves,Garden Fresh Tomato Soup
5353,2 cups chicken broth,Garden Fresh Tomato Soup
5354,2 tablespoons butter,Garden Fresh Tomato Soup
5355,2 tablespoons all-purpose flour,Garden Fresh Tomato Soup
5356,1 teaspoon salt,Garden Fresh Tomato Soup
5357,"2 teaspoons white sugar, or to taste",Garden Fresh Tomato Soup
5358,2 eggs,Parmalet (Crisp Parmesan Omelet)
5359,1/4 teaspoon water,Parmalet (Crisp Parmesan Omelet)
5360,1 teaspoon olive oil,Parmalet (Crisp Parmesan Omelet)
5361,8-inch non-stick skillet,Parmalet (Crisp Parmesan Omelet)
5362,"1 ounce freshly grated Parmigiano-Reggiano cheese, or a little less",Parmalet (Crisp Parmesan Omelet)
5363,kosher salt and freshly ground black pepper to taste,Parmalet (Crisp Parmesan Omelet)
5364,1 pinch cayenne pepper,Parmalet (Crisp Parmesan Omelet)
5365,8 cups chicken stock,Garden Veggie Zucchini Soup
5366,"4 potatoes, cut into 1-inch cubes",Garden Veggie Zucchini Soup
5367,"3 zucchini, cut into 1-inch cubes",Garden Veggie Zucchini Soup
5368,"2 small onions, cut into 1-inch cubes",Garden Veggie Zucchini Soup
5369,"2 carrots, cut into 1-inch chunks",Garden Veggie Zucchini Soup
5370,3/4 cup chopped fresh dill,Garden Veggie Zucchini Soup
5371,1 1/2 tablespoons chopped fresh basil,Garden Veggie Zucchini Soup
5372,"5 cloves garlic, minced - or more to taste",Garden Veggie Zucchini Soup
5373,1 teaspoon chopped fresh thyme,Garden Veggie Zucchini Soup
5374,1 teaspoon chopped fresh rosemary,Garden Veggie Zucchini Soup
5375,1 (8 ounce) package shredded Cheddar cheese,Garden Veggie Zucchini Soup
5376,salt and ground black pepper to taste,Garden Veggie Zucchini Soup
5377,5 tablespoons olive oil,Prosciutto Fave Minestrone alla Riso 
5378,"1/4 pound bacon, chopped",Prosciutto Fave Minestrone alla Riso 
5379,3/4 cup diced cooked ham,Prosciutto Fave Minestrone alla Riso 
5380,"3 large stalks celery, thinly sliced, leaves reserved and chopped",Prosciutto Fave Minestrone alla Riso 
5381,"1 onion, finely chopped",Prosciutto Fave Minestrone alla Riso 
5382,"3 carrots, finely chopped",Prosciutto Fave Minestrone alla Riso 
5383,"2 cloves garlic, crushed",Prosciutto Fave Minestrone alla Riso 
5384,"1 (28 ounce) can whole peeled tomatoes, chopped",Prosciutto Fave Minestrone alla Riso 
5385,1 quart chicken broth,Prosciutto Fave Minestrone alla Riso 
5386,2/3 cup brown rice,Prosciutto Fave Minestrone alla Riso 
5387,salt and pepper to taste,Prosciutto Fave Minestrone alla Riso 
5388,"1 (15 ounce) can cranberry beans, drained",Prosciutto Fave Minestrone alla Riso 
5389,"1 (15 ounce) can white beans, drained",Prosciutto Fave Minestrone alla Riso 
5390,1/4 cup chopped fresh parsley,Prosciutto Fave Minestrone alla Riso 
5391,2 eggs,Savory French Crepes 
5392,1 1/2 cups milk,Savory French Crepes 
5393,2 tablespoons butter,Savory French Crepes 
5394,1/4 cup buckwheat flour,Savory French Crepes 
5395,3/4 cup all-purpose flour,Savory French Crepes 
5396,1 pinch salt,Savory French Crepes 
5397,3 tablespoons butter,Savory French Crepes 
5398,"1/2 cup cremini mushrooms, sliced",Savory French Crepes 
5399,"1/2 cup oyster mushrooms, sliced",Savory French Crepes 
5400,1 cup diced tomatoes,Savory French Crepes 
5401,2 cups baby spinach leaves,Savory French Crepes 
5402,"4 teaspoons butter, divided",Savory French Crepes 
5403,"1 cup shredded Gruyere cheese, divided",Savory French Crepes 
5404,"6 red potatoes, peeled and cubed",Creamy Corn Chowder
5405,"2 (11 ounce) cans whole kernel corn, undrained",Creamy Corn Chowder
5406,1/2 cup chopped green bell pepper,Creamy Corn Chowder
5407,1/2 cup chopped sweet onion,Creamy Corn Chowder
5408,1 tablespoon red pepper flakes,Creamy Corn Chowder
5409,2 cups vegetable broth,Creamy Corn Chowder
5410,"1 (12 ounce) package low-fat, firm silken tofu",Creamy Corn Chowder
5411,salt to taste,Creamy Corn Chowder
5412,"21 ounces zucchini, sliced",Zucchini Soup
5413,"2 onions, chopped",Zucchini Soup
5414,"2 cloves garlic, crushed",Zucchini Soup
5415,"3 cups water, divided",Zucchini Soup
5416,salt to taste,Zucchini Soup
5417,"1 bunch chives, chopped",Zucchini Soup
5418,"3 large skinless, boneless chicken breast halves - cut into 1/2-inch medallions",Lemon Chicken Piccata
5419,salt and pepper to taste,Lemon Chicken Piccata
5420,1/2 cup all-purpose flour,Lemon Chicken Piccata
5421,"2 tablespoons vegetable oil, or as needed",Lemon Chicken Piccata
5422,"1 clove garlic, minced",Lemon Chicken Piccata
5423,1 cup low sodium chicken broth,Lemon Chicken Piccata
5424,"1/2 lemon, thinly sliced",Lemon Chicken Piccata
