,Ingredient,Name of Dish
2687,water,German Chocolate Cake
2688,unsalted butter,German Chocolate Cake
2689,white sugar,German Chocolate Cake
2690,large eggs,German Chocolate Cake
2691,vanilla extract,German Chocolate Cake
2692,buttermilk,German Chocolate Cake
2693,plus 2 tbsp all purpose flour,German Chocolate Cake
2694,cornstarch,German Chocolate Cake
2695,salt,German Chocolate Cake
2696,baking soda,German Chocolate Cake
2697,sweetened coconut,German Chocolate Cake
2698,chopped pecans,German Chocolate Cake
2699,egg yolks,German Chocolate Cake
2700,can evaporated milk,German Chocolate Cake
2701,vanilla extract,German Chocolate Cake
2702,sugar,German Chocolate Cake
2703,unsalted butter,German Chocolate Cake
2704,salt,German Chocolate Cake
2705,unsalted butter,German Chocolate Cake
2706,all vegetable shortening,German Chocolate Cake
2707,cocoa powder,German Chocolate Cake
2708,powdered sugar,German Chocolate Cake
2709,sea salt,German Chocolate Cake
2710,milk or heavy cream,German Chocolate Cake
2711,butter,Skillet Brookie
2712,large egg,Skillet Brookie
2713,sugar,Skillet Brookie
2714,light brown sugar,Skillet Brookie
2715,vanilla extract,Skillet Brookie
2716,all purpose flour,Skillet Brookie
2717,cocoa powder,Skillet Brookie
2718,salt,Skillet Brookie
2719,baking powder,Skillet Brookie
2720,butter,Skillet Brookie
2721,sugar,Skillet Brookie
2722,light brown sugar,Skillet Brookie
2723,large egg,Skillet Brookie
2724,milk,Skillet Brookie
2725,vanilla,Skillet Brookie
2726,all purpose flour,Skillet Brookie
2727,cornstarch,Skillet Brookie
2728,salt,Skillet Brookie
2729,baking soda,Skillet Brookie
2730,plus 2 tbsp semi-sweet chocolate chips,Skillet Brookie
2731,plus 2 tbsp milk chocolate chunks,Skillet Brookie
2732,chicken breasts,Hint of Lime CrockPot Chicken Chili
2733,onion,Hint of Lime CrockPot Chicken Chili
2734,can black beans,Hint of Lime CrockPot Chicken Chili
2735,can light red kidney beans,Hint of Lime CrockPot Chicken Chili
2736,can tomato sauce,Hint of Lime CrockPot Chicken Chili
2737,bag frozen corn,Hint of Lime CrockPot Chicken Chili
2738,can diced tomatoes with green chiles,Hint of Lime CrockPot Chicken Chili
2739,bag frozen peppers and onions,Hint of Lime CrockPot Chicken Chili
2740,pack McCormick Grill Mates Mojito Lime Marinade,Hint of Lime CrockPot Chicken Chili
2741,cumin,Hint of Lime CrockPot Chicken Chili
2742,chili powder,Hint of Lime CrockPot Chicken Chili
2743,dried oregano,Hint of Lime CrockPot Chicken Chili
2744,salsa,Hint of Lime CrockPot Chicken Chili
2745,chicken broth,Hint of Lime CrockPot Chicken Chili
2746,for serving: fresh lime juice,Hint of Lime CrockPot Chicken Chili
2747,of chicken breasts  ,Chicken and Andouille Sausage Burritos
2748,package of smoked andouille sausage,Chicken and Andouille Sausage Burritos
2749,Olive oil,Chicken and Andouille Sausage Burritos
2750,Salt,Chicken and Andouille Sausage Burritos
2751,Pepper,Chicken and Andouille Sausage Burritos
2752,garlic,Chicken and Andouille Sausage Burritos
2753,chopped cilantro,Chicken and Andouille Sausage Burritos
2754,lime,Chicken and Andouille Sausage Burritos
2755,bell peppers (red,Chicken and Andouille Sausage Burritos
2756,large sweet onion,Chicken and Andouille Sausage Burritos
2757,jar of salsa verde,Chicken and Andouille Sausage Burritos
2758,jar of red salsa of choice,Chicken and Andouille Sausage Burritos
2759,package of yellow rice,Chicken and Andouille Sausage Burritos
2760,can of refried beans,Chicken and Andouille Sausage Burritos
2761,Shredded Mexican cheese for topping,Chicken and Andouille Sausage Burritos
2762,burrito tortillas,Chicken and Andouille Sausage Burritos
2763,wonton wrappers,Wonton Taco Cups
2764,ground beef,Wonton Taco Cups
2765,package taco seasoning,Wonton Taco Cups
2766,mixed cheese,Wonton Taco Cups
2767,Toppings: sour cream,Wonton Taco Cups
2768,all purpose flour,Homemade Apple Pie
2769,almond flour,Homemade Apple Pie
2770,salt,Homemade Apple Pie
2771,sugar,Homemade Apple Pie
2772,unsalted butter,Homemade Apple Pie
2773,cold water,Homemade Apple Pie
2774,vinegar,Homemade Apple Pie
2775,unsalted butter,Homemade Apple Pie
2776,all purpose flour,Homemade Apple Pie
2777,vanilla,Homemade Apple Pie
2778,cinnamon,Homemade Apple Pie
2779,nutmeg,Homemade Apple Pie
2780,water,Homemade Apple Pie
2781,white sugar,Homemade Apple Pie
2782,packed brown sugar,Homemade Apple Pie
2783,Granny Smith apples,Homemade Apple Pie
2784,chicken breasts,Chicken and Roasted Vegetable Enchilada Casserole
2785,pack McCormick original taco seasoning mix,Chicken and Roasted Vegetable Enchilada Casserole
2786,bell peppers,Chicken and Roasted Vegetable Enchilada Casserole
2787,zucchini,Chicken and Roasted Vegetable Enchilada Casserole
2788,yellow squash,Chicken and Roasted Vegetable Enchilada Casserole
2789,onion,Chicken and Roasted Vegetable Enchilada Casserole
2790,olive oil,Chicken and Roasted Vegetable Enchilada Casserole
2791,can black beans,Chicken and Roasted Vegetable Enchilada Casserole
2792,ground cumin,Chicken and Roasted Vegetable Enchilada Casserole
2793,chili powder,Chicken and Roasted Vegetable Enchilada Casserole
2794,garlic cloves,Chicken and Roasted Vegetable Enchilada Casserole
2795,chopped cilantro,Chicken and Roasted Vegetable Enchilada Casserole
2796,Salt to taste,Chicken and Roasted Vegetable Enchilada Casserole
2797,Pepper to taste,Chicken and Roasted Vegetable Enchilada Casserole
2798,28oz can medium red enchilada sauce,Chicken and Roasted Vegetable Enchilada Casserole
2799,Pack of small corn tortillas,Chicken and Roasted Vegetable Enchilada Casserole
2800,shredded Mexican cheese,Chicken and Roasted Vegetable Enchilada Casserole
2801,sugar,Hot Milk Cake
2802,eggs,Hot Milk Cake
2803,baking powder,Hot Milk Cake
2804,all purpose flour,Hot Milk Cake
2805,milk,Hot Milk Cake
2806,salted butter,Hot Milk Cake
2807,vanilla,Hot Milk Cake
2808,salted butter,Hot Milk Cake
2809,"shredded coconut, sweetened ",Hot Milk Cake
2810,heavy whipping cream,Hot Milk Cake
2811,light brown sugar,Hot Milk Cake
2812,zest of 1 lemon,Chicken and Vegetable Farro Salad
2813,juice of 1 lemon,Chicken and Vegetable Farro Salad
2814,white wine vinegar,Chicken and Vegetable Farro Salad
2815,honey,Chicken and Vegetable Farro Salad
2816,garlic,Chicken and Vegetable Farro Salad
2817,kosher salt,Chicken and Vegetable Farro Salad
2818,pepper,Chicken and Vegetable Farro Salad
2819,ground thyme,Chicken and Vegetable Farro Salad
2820,cardamom,Chicken and Vegetable Farro Salad
2821,olive oil,Chicken and Vegetable Farro Salad
2822,chicken breast,Chicken and Vegetable Farro Salad
2823,red onion,Chicken and Vegetable Farro Salad
2824,mini sweet peppers,Chicken and Vegetable Farro Salad
2825,vine ripe tomatoes,Chicken and Vegetable Farro Salad
2826,~2 tbsp olive oil,Chicken and Vegetable Farro Salad
2827,salt and pepper,Chicken and Vegetable Farro Salad
2828,parsley,Chicken and Vegetable Farro Salad
2829,basil,Chicken and Vegetable Farro Salad
2830,fresh thyme,Chicken and Vegetable Farro Salad
2831,fresh rosemary,Chicken and Vegetable Farro Salad
2832,dry farro,Chicken and Vegetable Farro Salad
2833,kosher salt,Chicken and Vegetable Farro Salad
2834,garlic,Chicken and Vegetable Farro Salad
2835,pepper,Chicken and Vegetable Farro Salad
2836,olive oil,Chicken and Vegetable Farro Salad
2837,all purpose flour,Lemon Cake with Lemon Oreo Filling
2838,cornstarch,Lemon Cake with Lemon Oreo Filling
2839,salt,Lemon Cake with Lemon Oreo Filling
2840,baking soda,Lemon Cake with Lemon Oreo Filling
2841,baking powder,Lemon Cake with Lemon Oreo Filling
2842,sugar,Lemon Cake with Lemon Oreo Filling
2843,extra large eggs or 4 large eggs,Lemon Cake with Lemon Oreo Filling
2844,vegetable oil,Lemon Cake with Lemon Oreo Filling
2845,fresh lemon juice from about 1.5 large lemons,Lemon Cake with Lemon Oreo Filling
2846,lemon zest from about 1 large lemon,Lemon Cake with Lemon Oreo Filling
2847,sour cream,Lemon Cake with Lemon Oreo Filling
2848,lemon Oreo thins,Lemon Cake with Lemon Oreo Filling
2849,butter,Lemon Cake with Lemon Oreo Filling
2850,powdered sugar,Lemon Cake with Lemon Oreo Filling
2851,almond extract,Lemon Cake with Lemon Oreo Filling
2852,milk,Lemon Cake with Lemon Oreo Filling
2853,almond flour,Lemon Cake with Lemon Oreo Filling
2854,cream cheese,Lemon Cake with Lemon Oreo Filling
2855,Cool Whip,Lemon Cake with Lemon Oreo Filling
2856,sugar,Lemon Cake with Lemon Oreo Filling
2857,powdered sugar,Lemon Cake with Lemon Oreo Filling
2858,lemon zest,Lemon Cake with Lemon Oreo Filling
2859,lemon juice,Lemon Cake with Lemon Oreo Filling
2860,chicken breasts,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2861,kosher salt,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2862,butter,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2863,onion,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2864,garlic,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2865,fresh grated ginger,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2866,cayenne pepper,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2867,paprika,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2868,chili powder,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2869,tumeric,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2870,cumin,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2871,cardamon,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2872,garam masala,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2873,coriander,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2874,crushed tomatoes,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2875,coconut milk,Chicken Tikka Masala (Slow Cooker or Instant Pot)
2876,"cilantro, jasmine rice, naan",Chicken Tikka Masala (Slow Cooker or Instant Pot)
2877,chicken breast,Apple Stuffed Chicken with Sage Sauce
2878,chicken broth,Apple Stuffed Chicken with Sage Sauce
2879,lemon pepper seasoning,Apple Stuffed Chicken with Sage Sauce
2880,smoked paprika,Apple Stuffed Chicken with Sage Sauce
2881,salt,Apple Stuffed Chicken with Sage Sauce
2882,olive oil,Apple Stuffed Chicken with Sage Sauce
2883,sharp cheddar cheese,Apple Stuffed Chicken with Sage Sauce
2884,medium sized apple,Apple Stuffed Chicken with Sage Sauce
2885,butter,Apple Stuffed Chicken with Sage Sauce
2886,sage leaves,Apple Stuffed Chicken with Sage Sauce
2887,buttermilk,Blueberry English Muffins
2888,sugar,Blueberry English Muffins
2889,package yeast,Blueberry English Muffins
2890,warm water,Blueberry English Muffins
2891,melted butter,Blueberry English Muffins
2892,all purpose flour,Blueberry English Muffins
2893,whole wheat flour,Blueberry English Muffins
2894,salt,Blueberry English Muffins
2895,blueberries,Blueberry English Muffins
2896,corn meal for dusting,Blueberry English Muffins
2897,ground pork,Asian Pork Meatball Sandwich
2898,large egg,Asian Pork Meatball Sandwich
2899,plain panko bread crumbs,Asian Pork Meatball Sandwich
2900,chives,Asian Pork Meatball Sandwich
2901,salt,Asian Pork Meatball Sandwich
2902,garlic powder,Asian Pork Meatball Sandwich
2903,black pepper,Asian Pork Meatball Sandwich
2904,olive oil,Asian Pork Meatball Sandwich
2905,onion,Asian Pork Meatball Sandwich
2906,soy sauce,Asian Pork Meatball Sandwich
2907,salt,Asian Pork Meatball Sandwich
2908,black pepper,Asian Pork Meatball Sandwich
2909,paprika,Asian Pork Meatball Sandwich
2910,brown sugar,Asian Pork Meatball Sandwich
2911,garlic,Asian Pork Meatball Sandwich
2912,tomato sauce,Asian Pork Meatball Sandwich
2913,marinara sauce,Asian Pork Meatball Sandwich
2914,tomato sauce,Asian Pork Meatball Sandwich
2915,sub rolls,Asian Pork Meatball Sandwich
2916,cilantro,Asian Pork Meatball Sandwich
2917,grits,Sausage and Grits
2918,chicken broth,Sausage and Grits
2919,milk,Sausage and Grits
2920,salt,Sausage and Grits
2921,unsalted butter,Sausage and Grits
2922,shredded cheddar cheese,Sausage and Grits
2923,thick cut bacon,Sausage and Grits
2924,orange bell pepper,Sausage and Grits
2925,red bell pepper,Sausage and Grits
2926,yellow bell pepper,Sausage and Grits
2927,large sweet onion,Sausage and Grits
2928,garlic,Sausage and Grits
2929,Old Bay seasoning,Sausage and Grits
2930,lemon juice,Sausage and Grits
2931,package Andouille sausage,Sausage and Grits
2932,butter,Sausage and Grits
2933,water,Sausage and Grits
2934,all purpose flour,Sausage and Grits
2935,salt,Sausage and Grits
2936,cayenne pepper,Sausage and Grits
2937,garlic powder,Sausage and Grits
2938,Worcestershire sauce,Sausage and Grits
2939,Tabasco sauce,Sausage and Grits
2940,green onions,Sausage and Grits
2941,almond flour,Rustic Peach Blueberry Tart
2942,all purpose flour,Rustic Peach Blueberry Tart
2943,sugar,Rustic Peach Blueberry Tart
2944,salt,Rustic Peach Blueberry Tart
2945,unsalted butter,Rustic Peach Blueberry Tart
2946,very cold water,Rustic Peach Blueberry Tart
2947,almond extract,Rustic Peach Blueberry Tart
2948,egg,Rustic Peach Blueberry Tart
2949,peaches,Rustic Peach Blueberry Tart
2950,sugar,Rustic Peach Blueberry Tart
2951,brown sugar,Rustic Peach Blueberry Tart
2952,cornstarch,Rustic Peach Blueberry Tart
2953,cinnamon,Rustic Peach Blueberry Tart
2954,nutmeg,Rustic Peach Blueberry Tart
2955,lemon juice,Rustic Peach Blueberry Tart
2956,almond extract,Rustic Peach Blueberry Tart
2957,blueberries,Rustic Peach Blueberry Tart
2958,chicken breasts,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2959,olive oil,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2960,onion,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2961,garlic,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2962,tomato sauce,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2963,molasses,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2964,brown sugar,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2965,apple cider vinegar,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2966,tomato paste,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2967,liquid smoke,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2968,paprika,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2969,chili powder,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2970,cinnamon,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2971,Sriracha chili sauce,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2972,broccoli slaw,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2973,red pepper,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2974,shredded carrots,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2975,sugar,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2976,salt,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2977,vegetable oil,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2978,rice vinegar,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2979,Slider buns,Shredded BBQ Chicken Sliders (Instant Pot or Slow Cooker)
2980,of unsalted butter,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2981,whole milk,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2982,granulated sugar,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2983,light brown sugar,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2984,large eggs,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2985,pure vanilla extract,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2986,all purpose flour,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2987,salt,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2988,baking soda,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2989,cornstarch,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2990,semi-sweet chocolate chips plus 2 tablespoons,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2991,caramel chips plus 2 tablespoons,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2992,sea salt,Brown Butter Sea Salt Caramel Chocolate Chip Cookies
2993,almond flour,Pumpkin Breakfast Bars
2994,plus 1/4 cup all purpose flour,Pumpkin Breakfast Bars
2995,cornstarch,Pumpkin Breakfast Bars
2996,old fashioned oats,Pumpkin Breakfast Bars
2997,salt,Pumpkin Breakfast Bars
2998,baking powder,Pumpkin Breakfast Bars
2999,pumpkin pie spice,Pumpkin Breakfast Bars
3000,cinnamon,Pumpkin Breakfast Bars
3001,canned pumpkin puree,Pumpkin Breakfast Bars
3002,honey,Pumpkin Breakfast Bars
3003,vanilla,Pumpkin Breakfast Bars
3004,butter,Pumpkin Breakfast Bars
3005,large eggs,Pumpkin Breakfast Bars
3006,plus 2 tbsp buttermilk,Pumpkin Breakfast Bars
3007,canned pumpkin puree,Pumpkin Breakfast Bars
3008,honey,Pumpkin Breakfast Bars
3009,brown sugar,Pumpkin Breakfast Bars
3010,egg,Pumpkin Breakfast Bars
3011,pumpkin pie spice,Pumpkin Breakfast Bars
3012,plain breadcrumbs,Instant Pot Meatballs
3013,milk,Instant Pot Meatballs
3014,ground beef,Instant Pot Meatballs
3015,ground sausage,Instant Pot Meatballs
3016,fresh grated parmesan cheese,Instant Pot Meatballs
3017,Italian seasoning,Instant Pot Meatballs
3018,salt,Instant Pot Meatballs
3019,black pepper,Instant Pot Meatballs
3020,cayenne pepper,Instant Pot Meatballs
3021,egg,Instant Pot Meatballs
3022,olive oil,Instant Pot Meatballs
3023,onion,Instant Pot Meatballs
3024,garlic,Instant Pot Meatballs
3025,can crushed tomatoes,Instant Pot Meatballs
3026,can tomato sauce,Instant Pot Meatballs
3027,can tomato paste,Instant Pot Meatballs
3028,sugar,Instant Pot Meatballs
3029,dried oregano,Instant Pot Meatballs
3030,dried basil,Instant Pot Meatballs
3031,Italian seasoning,Instant Pot Meatballs
3032,salt,Instant Pot Meatballs
3033,pepper,Instant Pot Meatballs
3034,package of white cake mix,White Almond Cake with Raspberry Filling and Buttercream Frosting
3035,all-purpose flour,White Almond Cake with Raspberry Filling and Buttercream Frosting
3036,sugar,White Almond Cake with Raspberry Filling and Buttercream Frosting
3037,salt,White Almond Cake with Raspberry Filling and Buttercream Frosting
3038,water,White Almond Cake with Raspberry Filling and Buttercream Frosting
3039,sour cream,White Almond Cake with Raspberry Filling and Buttercream Frosting
3040,vegetable oil,White Almond Cake with Raspberry Filling and Buttercream Frosting
3041,almond extract,White Almond Cake with Raspberry Filling and Buttercream Frosting
3042,vanilla extract,White Almond Cake with Raspberry Filling and Buttercream Frosting
3043,egg whites,White Almond Cake with Raspberry Filling and Buttercream Frosting
3044,frozen unsweetened raspberries,White Almond Cake with Raspberry Filling and Buttercream Frosting
3045,sugar,White Almond Cake with Raspberry Filling and Buttercream Frosting
3046,lemon juice,White Almond Cake with Raspberry Filling and Buttercream Frosting
3047,cornstarch,White Almond Cake with Raspberry Filling and Buttercream Frosting
3048,raspberry liqueur,White Almond Cake with Raspberry Filling and Buttercream Frosting
3049,stick of unsalted butter,White Almond Cake with Raspberry Filling and Buttercream Frosting
3050,all vegetable shortening,White Almond Cake with Raspberry Filling and Buttercream Frosting
3051,powdered sugar,White Almond Cake with Raspberry Filling and Buttercream Frosting
3052,vanilla,White Almond Cake with Raspberry Filling and Buttercream Frosting
3053,sea salt,White Almond Cake with Raspberry Filling and Buttercream Frosting
3054,milk or heavy cream,White Almond Cake with Raspberry Filling and Buttercream Frosting
3055,frozen unsweetened raspberries,White Almond Cake with Raspberry Filling and Buttercream Frosting
3056,stick of unsalted butter,White Almond Cake with Raspberry Filling and Buttercream Frosting
3057,shortening,White Almond Cake with Raspberry Filling and Buttercream Frosting
3058,of powdered sugar,White Almond Cake with Raspberry Filling and Buttercream Frosting
3059,of sea salt,White Almond Cake with Raspberry Filling and Buttercream Frosting
3060,olive oil,Baked Salsa Verde Taquitos
3061,pork roast,Baked Salsa Verde Taquitos
3062,onion,Baked Salsa Verde Taquitos
3063,seasoned salt,Baked Salsa Verde Taquitos
3064,cumin + 1 teaspoon,Baked Salsa Verde Taquitos
3065,can black beans,Baked Salsa Verde Taquitos
3066,red salsa,Baked Salsa Verde Taquitos
3067,salsa verde,Baked Salsa Verde Taquitos
3068,mixed mexican cheese,Baked Salsa Verde Taquitos
3069,kosher salt,Baked Salsa Verde Taquitos
3070,pepper to taste,Baked Salsa Verde Taquitos
3071,chili powder,Baked Salsa Verde Taquitos
3072,small corn tortillas,Baked Salsa Verde Taquitos
3073,large eggs,Buttermilk Pancakes
3074,all purpose flour,Buttermilk Pancakes
3075,baking powder,Buttermilk Pancakes
3076,salt,Buttermilk Pancakes
3077,sugar,Buttermilk Pancakes
3078,buttermilk,Buttermilk Pancakes
3079,melted butter,Buttermilk Pancakes
3080,vanilla extract,Buttermilk Pancakes
3081,packages of white cake mix,Flag Cake
3082,all-purpose flour,Flag Cake
3083,sugar,Flag Cake
3084,salt,Flag Cake
3085,water,Flag Cake
3086,sour cream,Flag Cake
3087,vegetable oil,Flag Cake
3088,almond extract,Flag Cake
3089,vanilla extract,Flag Cake
3090,egg whites,Flag Cake
3091,blue and red food coloring,Flag Cake
3092,frozen unsweetened raspberries thawed,Flag Cake
3093,sugar,Flag Cake
3094,lemon juice,Flag Cake
3095,cornstarch,Flag Cake
3096,raspberry liqueur,Flag Cake
3097,sticks unsalted butter,Flag Cake
3098,all vegetable shortening,Flag Cake
3099,powdered sugar,Flag Cake
3100,vanilla,Flag Cake
3101,sea salt,Flag Cake
3102,milk or heavy cream,Flag Cake
3103,blue and red food coloring,Flag Cake
3104,recipe of Sugar Cookies with Royal Frosting,Flag Cake
3105,chicken breasts,Grilled Chicken with Lime Butter Sauce
3106,olive oil,Grilled Chicken with Lime Butter Sauce
3107,salt,Grilled Chicken with Lime Butter Sauce
3108,black pepper,Grilled Chicken with Lime Butter Sauce
3109,chicken broth,Grilled Chicken with Lime Butter Sauce
3110,zest of 1 lime,Grilled Chicken with Lime Butter Sauce
3111,fresh garlic,Grilled Chicken with Lime Butter Sauce
3112,juice of 1 lime,Grilled Chicken with Lime Butter Sauce
3113,unsalted butter,Grilled Chicken with Lime Butter Sauce
3114,dried dill,Grilled Chicken with Lime Butter Sauce
3115,green onions,Grilled Chicken with Lime Butter Sauce
3116,salt,Grilled Chicken with Lime Butter Sauce
3117,olive oil,Grilled Chicken with Lime Butter Sauce
3118,fresh spinach,Grilled Chicken with Lime Butter Sauce
3119,fresh lime juice,Grilled Chicken with Lime Butter Sauce
3120,salt,Grilled Chicken with Lime Butter Sauce
3121,chicken breast,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3122,chicken broth,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3123,kosher salt,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3124,black pepper,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3125,olive oil,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3126,garlic,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3127,red onion,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3128,medium jalapeno,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3129,curry powder,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3130,lemongrass paste,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3131,fresh basil,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3132,fresh cilantro,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3133,fresh lime juice,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3134,can cannellini beans,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3135,uncooked white rice,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3136,can coconut milk,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3137,water,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3138,salt,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3139,medium sized bell peppers,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3140,green onion,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3141,cilantro,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3142,red onion,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3143,plain Greek yogurt,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3144,lemongrass paste,Lemongrass Chicken Stuffed Peppers (Instant Pot or Slow Cooker)
3145,chicken breast,Grilled Cilantro Lime Chicken Tacos
3146,salt,Grilled Cilantro Lime Chicken Tacos
3147,pepper,Grilled Cilantro Lime Chicken Tacos
3148,olive oil,Grilled Cilantro Lime Chicken Tacos
3149,lime juice,Grilled Cilantro Lime Chicken Tacos
3150,"cilantro, finely chopped",Grilled Cilantro Lime Chicken Tacos
3151,garlic,Grilled Cilantro Lime Chicken Tacos
3152,onion,Grilled Cilantro Lime Chicken Tacos
3153,red pepper,Grilled Cilantro Lime Chicken Tacos
3154,green pepper,Grilled Cilantro Lime Chicken Tacos
3155,olive oil,Grilled Cilantro Lime Chicken Tacos
3156,salt and pepper,Grilled Cilantro Lime Chicken Tacos
3157,"red onion, sliced thinly",Grilled Cilantro Lime Chicken Tacos
3158,lime juice,Grilled Cilantro Lime Chicken Tacos
3159,sugar,Grilled Cilantro Lime Chicken Tacos
3160,salt,Grilled Cilantro Lime Chicken Tacos
3161,"salsa, cheese, sour cream, cilantro, and jalapeno for toppings",Grilled Cilantro Lime Chicken Tacos
3162,small flour tortillas,Grilled Cilantro Lime Chicken Tacos
3163,chicken breast,Bacon Chicken Cordon Bleu
3164,sliced deli ham,Bacon Chicken Cordon Bleu
3165,swiss cheese,Bacon Chicken Cordon Bleu
3166,strips bacon,Bacon Chicken Cordon Bleu
3167,large eggs,Bacon Chicken Cordon Bleu
3168,olive oil,Bacon Chicken Cordon Bleu
3169,salt,Bacon Chicken Cordon Bleu
3170,pepper,Bacon Chicken Cordon Bleu
3171,Italian Panko breadcrumbs,Bacon Chicken Cordon Bleu
3172,shredded parmesan cheese,Bacon Chicken Cordon Bleu
3173,dried parsley,Bacon Chicken Cordon Bleu
3174,ground thyme,Bacon Chicken Cordon Bleu
3175,paprika,Bacon Chicken Cordon Bleu
3176,oregano,Bacon Chicken Cordon Bleu
3177,garlic powder,Bacon Chicken Cordon Bleu
3178,butter,Crispy Top Fudgy Brownies
3179,sugar,Crispy Top Fudgy Brownies
3180,eggs,Crispy Top Fudgy Brownies
3181,vanilla extract,Crispy Top Fudgy Brownies
3182,all purpose flour,Crispy Top Fudgy Brownies
3183,cocoa powder,Crispy Top Fudgy Brownies
3184,salt,Crispy Top Fudgy Brownies
3185,baking powder,Crispy Top Fudgy Brownies
3186,sugar,Chocolate Caramel Cake
3187,all purpose flour,Chocolate Caramel Cake
3188,cornstarch,Chocolate Caramel Cake
3189,dark cocoa powder,Chocolate Caramel Cake
3190,baking soda,Chocolate Caramel Cake
3191,salt,Chocolate Caramel Cake
3192,eggs,Chocolate Caramel Cake
3193,egg yolk,Chocolate Caramel Cake
3194,vegetable oil,Chocolate Caramel Cake
3195,vanilla,Chocolate Caramel Cake
